query,page,path_id,clicks,impressions,ctr,position
無重力整体レッドコード,https://physical-balance-lab.com/about-redcord/,,0,101,0,1.108910891089109
無重力整体レッドコード,https://physical-balance-lab.com/about/,,0,3,0,10.666666666666666
特発性側弯症 装具,https://physical-balance-lab.com/965/,965,0,1,0,3
看護 ボディメカニクス,https://physical-balance-lab.com/932/,932,0,1,0,47
神の倉 整骨院,https://physical-balance-lab.com/,,0,1,0,40
禁煙 背中の痛み,https://physical-balance-lab.com/317/,317,0,13,0,9.461538461538462
突発性側弯症 手術,https://physical-balance-lab.com/976/,976,0,1,0,3
筋性防御 なぜ,https://physical-balance-lab.com/1460/,1460,0,1,0,11
肩 甲骨 はがし ストレッチ,https://physical-balance-lab.com/,,0,1,0,100
肩こり 名古屋栄,https://physical-balance-lab.com/,,0,4,0,27.75
肩甲骨はがし,https://physical-balance-lab.com/,,0,1,0,98
背骨 可動 域,https://physical-balance-lab.com/1173/,1173,0,2,0,21
胸 腰 筋 膜 トリガー ポイント,https://physical-balance-lab.com/1460/,1460,0,2,0,12
胸 腰 筋膜 トリガー ポイント,https://physical-balance-lab.com/1460/,1460,0,1,0,12
胸 腰椎 移行部 ストレッチ,https://physical-balance-lab.com/1173/,1173,0,1,0,9
胸椎 側屈,https://physical-balance-lab.com/1173/,1173,0,1,0,18
胸腰椎移行部 ストレッチ,https://physical-balance-lab.com/1173/,1173,0,4,0,4.75
胸腰筋膜 硬い,https://physical-balance-lab.com/1460/,1460,0,4,0,10.5
脊柱側屈,https://physical-balance-lab.com/1173/,1173,0,3,0,7.333333333333333
脊柱管狭窄症 ストレッチ,https://physical-balance-lab.com/,,0,1,0,75
脊椎 可動域,https://physical-balance-lab.com/1173/,1173,0,1,0,1
腰椎分離症 体育座り,https://physical-balance-lab.com/1063/,1063,0,10,0,6.3
腰痛 しこり,https://physical-balance-lab.com/1460/,1460,0,1,0,10
腰痛 体育座り,https://physical-balance-lab.com/1063/,1063,0,5,0,12.4
腰痛 冬,https://physical-balance-lab.com/news/%E3%80%90%E5%86%AC%E3%81%AE%E8%85%B0%E7%97%9B%E5%AF%BE%E7%AD%96%E3%81%A7%E3%82%84%E3%81%A3%E3%81%A6%E3%81%AF%E3%81%84%E3%81%91%E3%81%AA%E3%81%843%E3%81%A4%E3%81%AE%E3%81%93%E3%81%A8%E3%80%91/,,0,1,0,78
腰痛 名古屋栄,https://physical-balance-lab.com/,,0,2,0,37.5
腰痛 整体,https://physical-balance-lab.com/,,0,10,0,13.5
腰痛 風邪,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,2,0,29.5
腰痛整体,https://physical-balance-lab.com/,,0,2,0,17
腰痛整体 名古屋,https://physical-balance-lab.com/,,0,1,0,25
腹筋 首 痛い,https://physical-balance-lab.com/593/,593,0,1,0,56
腹筋 首が痛い,https://physical-balance-lab.com/593/,593,0,1,0,20
赤いコード,https://physical-balance-lab.com/,,0,1,0,12
重心が偏る,https://physical-balance-lab.com/620/,620,0,9,0,1
電動工具ミルウォーキー,https://physical-balance-lab.com/965/,965,0,1,0,2
電磁場治療法,https://physical-balance-lab.com/441/,441,0,24,0,22.125
頚椎 つまり 解消,https://physical-balance-lab.com/612/,612,0,1,0,12
頚椎の詰まり,https://physical-balance-lab.com/612/,612,0,3,0,11.333333333333334
頚椎症 ストレッチ,https://physical-balance-lab.com/,,0,1,0,65
風邪 腰 が 痛い,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,1,0,77
風邪 腰が痛い,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,1,0,1
風邪 腰が痛い なぜ,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,1,0,10
風邪 腰痛,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,6,0,21.5
風邪 腰痛 原因,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,7,0,5
風邪 腰痛 関係,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,9,0,4.222222222222222
風邪で腰が痛い,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,2,0,12.5
風邪で腰痛,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,1,0,12
風邪と腰痛の関係,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,1,0,13
風邪の後 腰痛,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,1,0,17
風邪ひくと腰が痛くなる,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,3,0,13
首 つまり,https://physical-balance-lab.com/612/,612,0,1,0,1
首 詰まり,https://physical-balance-lab.com/612/,612,0,3,0,1
首つまり,https://physical-balance-lab.com/612/,612,0,1,0,19
首のつまり,https://physical-balance-lab.com/612/,612,0,4,0,1
首の詰まり,https://physical-balance-lab.com/612/,612,0,4,0,1
骨膜整体,https://physical-balance-lab.com/,,0,1,0,5
骨膜整体,https://physical-balance-lab.com/about/,,0,1,0,5
